train/train_time,Loss/loss/clip,eval_ret/std,Loss/loss/vf,total_time,train_ret/max,train_ret/min,eval_ret/mean,test/collect_time,env_step,Loss/loss,Loss/loss/ent,train/collect_time,train_ret/mean,train_ret/std,grad_step,epoch
376.1532804965973,-0.00294295142745026,0.33071891388307384,0.11919485756721444,2719.5473277568817,3.0,-2.0,0.125,27.943288803100586,1224704,0.038034909688390024,1.8619568162621594,2315.4507627487183,0.09855769230769229,0.7393943870568226,14352,23
394.1965901851654,-0.002714841191146451,0.7071067811865476,0.1290363019738251,2836.0970225334167,3.0,-3.0,0.0,29.10251760482788,1277952,0.04341347978557816,1.8389830396343496,2412.797917366028,0.09829059829059827,0.7665736962771929,14976,24
410.78778195381165,-0.0023952322386694737,1.0897247358851685,0.1356938594522385,2957.475585460663,3.0,-3.0,-0.25,30.324304819107056,1331200,0.048738073982978955,1.6713623954699592,2516.36350274086,0.10864049145299146,0.7662667535327331,15600,25
427.5893578529358,-0.0027177389076827327,0.4841229182759271,0.11843076689789693,3075.8579132556915,4.0,-2.0,0.375,31.855932474136353,1384448,0.03995115506367232,1.6546489865734029,2616.412626028061,0.14983974358974358,0.7246960318168423,16224,26
446.2250053882599,-0.0027776329919176465,0.9682458365518543,0.16237089944143712,3194.6927185058594,4.0,-2.0,0.25,33.02063012123108,1437696,0.06178580746890451,1.6622009474115496,2715.4470863342285,0.11945779914529911,0.8417150202780184,16848,27
464.16455841064453,-0.0031395785507555003,0.6959705453537527,0.163503881257314,3314.609782218933,4.0,-3.0,0.625,34.08025240898132,1490944,0.06162286667117418,1.698949559949912,2816.364974975586,0.15418002136752135,0.8563519754131748,17472,28
480.9744563102722,-0.0026956400677311024,0.9682458365518543,0.15629548430204007,3432.313460111618,4.0,-2.0,0.75,35.75074529647827,1544192,0.05855749067790712,1.6894611401053574,2915.588261604309,0.14356303418803418,0.8389217692989008,18096,29
497.57786989212036,-0.002761054104970148,1.0897247358851685,0.163663638349718,3553.2309925556183,4.0,-2.0,0.25,37.12757349014282,1597440,0.06256361000347309,1.6507155432915077,3018.525552034378,0.1925080128205128,0.8651464347029507,18720,30
514.2874031066895,-0.002929047979145812,0.7806247497997998,0.17513706286748246,3672.2812225818634,4.0,-3.0,0.875,38.13957595825195,1650688,0.06752974311940563,1.7109740605721107,3119.854246854782,0.21440972222222227,0.8894452516285066,19344,31
531.0077683925629,-0.003125032231671354,0.9270248108869579,0.1814265123401315,3788.2000794410706,4.0,-2.0,1.125,39.379175662994385,1703936,0.07070816740787661,1.688005708349057,3217.8131399154663,0.19070512820512822,0.9210788850883886,19968,32
547.8617563247681,-0.0022107661203242457,1.4142135623730951,0.19469599158335957,3909.059804201126,4.0,-2.0,0.0,40.31301283836365,1757184,0.07859819260640785,1.653903742440236,3320.885038137436,0.23457333828744992,0.9591858834032113,20592,33
564.8561406135559,-0.003245793292686965,0.33071891388307384,0.2019971250437009,4031.1198654174805,4.0,-4.0,0.125,41.30095958709717,1810432,0.08125906651362014,1.6493703212875588,3424.9627680778503,0.2388146771069306,0.9689749652981539,21216,34
583.0478754043579,-0.0030762287004528427,0.8660254037844386,0.22062160303959474,4149.658076286316,5.0,-3.0,0.0,42.2811815738678,1863680,0.09064491721204458,1.6589655602971716,3524.3290224075317,0.2730112355337066,1.0017450765473073,21840,35
599.263060092926,-0.002484627994514691,0.6959705453537527,0.22605885749157417,4265.871802806854,4.0,-2.0,0.625,43.2445011138916,1916928,0.0945992705006248,1.594553049558248,3623.3642444610596,0.2892115376562512,1.0441417878573256,22464,36
616.2906806468964,-0.0030586635947633437,0.4841229182759271,0.23399325245274954,4381.256151676178,5.0,-2.0,1.625,44.19069719314575,1970176,0.09851587445546801,1.5422088702519736,3720.774777173996,0.3248007776134372,1.0540996830056295,23088,37
632.8155610561371,-0.002492509540528631,0.5994789404140899,0.23782671567721247,4502.477990150452,5.0,-2.0,-0.125,46.04340577125549,2023424,0.10129964829852374,1.5121200541273143,3823.6190271377563,0.3939615474613317,1.0689875895470895,23712,38
650.642335653305,-0.0016943358731133723,0.4330127018922193,0.2551306180226116,4622.650061845779,5.0,-2.0,0.75,47.02449822425842,2076672,0.11232650045377132,1.3544473363420901,3924.983230829239,0.44055533052781837,1.088472000399344,24336,39
666.5142958164215,-0.0020104994749626476,0.9921567416492215,0.2864451964314167,4741.108404874802,5.0,-3.0,0.625,48.18936324119568,2129920,0.12851512426725376,1.2696974779932926,4026.404748916626,0.5338113223368101,1.1854388457271705,24960,40
684.9427280426025,-0.0016944293270054725,1.224744871391589,0.2730952341061755,4862.861862897873,5.0,-3.0,1.0,49.64702773094177,2183168,0.12272836522270851,1.2124822453046455,4128.27211022377,0.6109661539183443,1.1756981018859953,25584,41
701.9960107803345,-0.0023865299530697456,1.5761900266148114,0.2746755368529986,4981.052534818649,5.0,-3.0,0.625,50.87782526016235,2236416,0.1230121153072478,1.1939123181196358,4228.178701639175,0.6180936668833817,1.1614984974846656,26208,42
716.751886844635,0.00035253006782836433,0.8660254037844386,0.30035470516826857,5093.97883105278,5.0,-4.0,0.5,51.857457637786865,2289664,0.13919978373898909,1.1330099438245478,4325.369490146637,0.6992442582460162,1.2063801335134952,26832,43
732.3966450691223,-0.0007235773530108138,0.8569568250501305,0.30536403406697976,5208.657762050629,5.0,-3.0,0.375,52.78090000152588,2342912,0.14139761725583896,1.0560822588128924,4423.480220079422,0.7410703587122079,1.2409358553301306,27456,44
746.1935095787048,-0.0003841723011693177,1.2183492931011204,0.28385764453560114,5318.254059553146,5.0,-3.0,0.625,53.906848192214966,2396160,0.13205592022635615,0.9488730083864467,4518.1537046432495,0.7245270972475413,1.1964053729376687,28080,45
761.5414147377014,-0.000640046186536216,1.1989578808281798,0.309766846207472,5430.011350393295,5.0,-3.0,1.75,54.821166038513184,2449408,0.14501632465861547,0.9227052864929038,4613.648773193359,0.8732008126989441,1.2658569180577082,28704,46
778.1034822463989,-0.0006276329476326609,1.2183492931011204,0.30989089419539917,5543.153000354767,6.0,-3.0,1.375,55.741713762283325,2502656,0.14532714040997705,0.8990674274854171,4709.307807445526,0.8997205898169216,1.2695546672499558,29328,47
795.0904366970062,0.00046496412743671006,0.9921567416492215,0.31406078031525403,5660.154423713684,5.0,-2.0,1.375,57.298407793045044,2555904,0.1487985957557192,0.8696759007871152,4807.765582561493,1.0479130975767148,1.2804715824023416,29952,48
808.739292383194,-0.00015933682115223165,1.5,0.2992523477818721,5770.802347421646,5.0,-3.0,1.0,58.19921660423279,2609152,0.14118381488160828,0.8283022340291588,4903.8638417720795,1.0184843319354893,1.297989046948975,30576,49
825.7919623851776,0.00011689782490392624,0.9270248108869579,0.3144031467680366,5884.016110420227,6.0,-3.0,0.125,59.400415658950806,2662400,0.14880529197100073,0.8513179969711182,4998.823735713959,1.0414409502570825,1.294630600949027,31200,50
842.220470905304,-0.0007253772174664893,1.1110243021644486,0.3152218457454673,5997.969211339951,6.0,-1.0,1.625,60.566630840301514,2715648,0.14811803204699972,0.8767513901186296,5095.182112693787,1.0823250148378063,1.293045104007838,31824,51
858.3063287734985,0.00017867956194095314,1.6393596310755,0.31705805055128455,6116.916068792343,5.0,-3.0,1.75,62.18876361846924,2768896,0.15026624232100752,0.8441462747943708,5196.42098069191,1.11281534845121,1.3770358351030259,32448,52
874.7221784591675,0.0006112366331180033,1.118033988749895,0.30277776352774644,6226.686907291412,5.0,-2.0,0.5,63.12189340591431,2822144,0.14397288697700092,0.8027231831772204,5288.8428382873535,1.2531032148401617,1.3540808049545638,33072,53
890.7523186206818,0.0013566108999582822,1.479019945774904,0.31289965814600385,6336.745275259018,5.0,-2.0,1.75,64.02534794807434,2875392,0.15026422631807435,0.7542214259887351,5381.967611551285,1.241430168454776,1.4005037577585122,33696,54
907.1416742801666,0.0008014431835199969,1.4086784586980805,0.29729853494045055,6448.5515241622925,5.0,-1.0,1.375,64.93362498283386,2928640,0.1416973264123767,0.7753384593778697,5476.476228237152,1.294399016809951,1.3865866070090884,34320,55
923.7702145576477,0.0014449047385147794,1.5360257159305635,0.2966415947064374,6563.214040279388,6.0,-2.0,1.125,66.53123712539673,2981888,0.14292197846449342,0.6843723871578007,5572.9125916957855,1.3120420333190457,1.4045975778236932,34944,56
940.704098701477,0.002867980078101541,1.5811388300841898,0.2856296252889129,6675.015248060226,6.0,-1.0,2.0,67.4242467880249,3035136,0.13866493448567313,0.7017858524162035,5666.886905670166,1.2926318621358883,1.3698108296400153,35568,57
957.0464572906494,0.0006294045115982254,1.0532687216470449,0.30577171271523607,6786.470321178436,5.0,-2.0,0.875,68.3551414012909,3088384,0.1463858694888842,0.7129391320049763,5761.0687251091,1.3582089256510685,1.4338381150341382,36192,58
973.6235015392303,0.0008992981803693018,1.4947825928876748,0.27648528352475316,6904.288943529129,6.0,-2.0,1.375,69.270427942276,3141632,0.13246303387225059,0.6678906408831095,5861.395016670227,1.3873191262076656,1.3926290218413329,36816,59
988.5756342411041,0.0006561619766916222,1.224744871391589,0.28418366080866414,7012.505038022995,5.0,-2.0,1.0,70.1761953830719,3194880,0.136206360712934,0.6541631828324918,5953.753211259842,1.418327703464164,1.4406224573312547,37440,60
1005.2521812915802,0.0018724830953989369,0.9270248108869579,0.2639345395832491,7125.894722700119,5.0,-1.0,0.875,71.1262423992157,3248128,0.12721001453554404,0.662973846667088,6049.516301870346,1.4469056243624216,1.4369595294448796,38064,61
1020.3737766742706,0.0028501922049774574,1.5612494995995996,0.28001313102551,7236.32775592804,5.0,-1.0,0.75,72.4050886631012,3301376,0.13649716416899207,0.6359594285679171,6143.548893451691,1.4414234092212057,1.4246177665224142,38688,62
1036.8339862823486,0.00024957228705692943,1.118033988749895,0.29056758342836136,7347.150525808334,6.0,-2.0,1.5,73.35559225082397,3354624,0.13901796705352193,0.6515397036877962,6236.960949897766,1.410779019739825,1.4323437838760351,39312,63
1052.8960435390472,-0.00028134975321173015,1.3919410907075054,0.30987763297385895,7455.625866174698,6.0,-2.0,2.25,74.45454216003418,3407872,0.14778734645686856,0.6870120221223586,6328.275283575058,1.4185019038861826,1.4727137602721119,39936,64
1069.198430776596,0.00015295222506094257,0.7071067811865476,0.28944520401553464,7568.403304576874,6.0,-1.0,2.0,75.36629986763,3461120,0.13814427610486749,0.673127795736759,6423.838576793671,1.5109625073159783,1.434173171127163,40560,65
1083.5375657081604,0.0009753588834801351,1.2686114456365274,0.2715239596481507,7677.861387968063,6.0,-2.0,1.125,76.25528860092163,3514368,0.1301911292502131,0.6546209883422424,6518.068536996841,1.542389426873501,1.4511749058838124,41184,66
1101.2164347171783,0.0009737036258835966,1.2686114456365274,0.27928882292830026,7793.901571989059,6.0,-2.0,1.125,78.03734827041626,3567616,0.1343452010829097,0.6272914232924962,6614.647793292999,1.5609009821050261,1.4723810588992072,41808,67
1118.4578309059143,0.0007851824831539906,1.0897247358851685,0.2860146563213605,7919.809463262558,6.0,-1.0,1.25,79.12230658531189,3620864,0.13735442292184022,0.6438088000584871,6722.229330778122,1.5288241727830105,1.4597545787323645,42432,68
1135.8021745681763,0.000828738001590141,1.1989578808281798,0.29354339935936224,8042.977941274643,6.0,-2.0,1.75,80.8854866027832,3674112,0.14106522609169286,0.6535212079492898,6826.290285825729,1.4607337838413816,1.4462619838437885,43056,69
1151.961849451065,0.001181513170311705,1.0532687216470449,0.2617472054389043,8155.847844839096,5.0,-2.0,1.875,81.81724262237549,3727360,0.1255310742924802,0.6524041445018389,6922.068755865097,1.514563154730229,1.4219183909880653,43680,70
1169.578696012497,0.0005632221015194099,1.4142135623730951,0.2603732600617103,8282.770975351334,6.0,-1.0,0.5,82.88163757324219,3780608,0.12412822842956162,0.6621624113370976,7030.310645103455,1.5596437207855451,1.4528888668637194,44304,71
1186.198365688324,0.0006062386741037839,1.6393596310755,0.26390891436200875,8397.970021247864,6.0,-1.0,1.75,84.07396602630615,3833856,0.12604341405228925,0.6517282548623208,7127.697692632675,1.556214123163966,1.4771106493670925,44928,72
1200.3761539459229,-0.000923352715266773,1.479019945774904,0.26018043177632183,8505.001207828522,5.0,-1.0,1.25,85.00480771064758,3887104,0.12223090802152187,0.693595553533389,7219.620248556137,1.5437724758256324,1.418478760583222,45552,73
1217.1082661151886,0.0014415364816952022,1.3919410907075054,0.28261114929157954,8617.962926864624,6.0,-2.0,1.75,86.74410629272461,3940352,0.13586825520421067,0.687885629920623,7314.110557556152,1.5336594985530012,1.443076702027323,46176,74
1232.7375574111938,-0.0005121678569151136,1.0532687216470449,0.2781623196907533,8740.874941110611,5.0,-1.0,2.125,87.64628672599792,3993600,0.13168877684391844,0.6880215308031975,7420.491100072861,1.5913823041444048,1.476187101265491,46800,75
1247.7394444942474,-0.00023160260342336127,1.2686114456365274,0.2652005057017772,8858.269585847855,6.0,-1.0,1.125,88.82114601135254,4046848,0.12567662907979238,0.6692021424189591,7521.708997964859,1.5807769346755356,1.4733125056253258,47424,76
1263.9977922439575,0.000347655658305694,1.7275343701356567,0.28102603779198265,8968.61099100113,6.0,-1.0,2.625,90.03006219863892,4100096,0.13371605812333143,0.7144616511769784,7614.583139181137,1.6424945281142005,1.4716886733520658,48048,77
1281.1262056827545,-0.00032564611636842474,1.3169567191065923,0.2563837943837428,9082.05220079422,5.0,-1.0,1.375,91.25112628936768,4153344,0.12104531833663199,0.682093269836444,7709.674871683121,1.673564689244426,1.4861073889025405,48672,78
1297.847821712494,0.00035739253806427895,1.1989578808281798,0.27230989844657666,9200.394707202911,6.0,-1.0,1.75,92.16365194320679,4206592,0.12976047893365222,0.6751863204706936,7810.3832359313965,1.636958543258952,1.4794266564969893,49296,79
1312.2157282829285,0.001603144073249915,1.4947825928876748,0.2973959091573189,9307.089250564575,6.0,-2.0,1.375,93.06937289237976,4259840,0.14341694889112538,0.6884150091463175,7901.8041524887085,1.6392990741204563,1.4722930261896208,49920,80
1328.7796385288239,0.0006508893924407087,1.3228756555322954,0.2717583124310925,9415.788999795914,6.0,-1.0,1.0,94.02427506446838,4313088,0.12954719602249756,0.6982849622384095,7992.985088825226,1.6504079986246998,1.4337911781419823,50544,81
1344.9719269275665,0.0009547066441975913,1.5811388300841898,0.26350172587598747,9527.622444152832,6.0,-1.0,1.5,94.96537852287292,4366336,0.12585674740899447,0.6848821909381794,8087.685141801834,1.688781752829846,1.4843109197745084,51168,82
1362.8615913391113,1.0455968246484733e-05,1.3919410907075054,0.28080880166723937,9652.289334535599,6.0,-2.0,0.75,95.89745926856995,4419584,0.13315785706091005,0.725699957078084,8193.530286550522,1.6443417393508557,1.4845844531578314,51792,83
1380.2051441669464,0.0004835376125694705,1.899835519196333,0.2873206599496115,9761.568652391434,6.0,-2.0,1.875,97.16418766975403,4472832,0.13697691024161682,0.7166957743465899,8284.199323654175,1.731077189640678,1.4815776021864904,52416,84
1395.016982793808,-0.0009968967590397464,1.4086784586980805,0.28315965160249895,9868.838188648224,6.0,-1.0,1.375,98.86487627029419,4526080,0.13320758546559283,0.7375343669301424,8374.956333398819,1.7088291855005568,1.497774316211759,53040,85
1410.7318816184998,0.00020190824691850975,1.4142135623730951,0.25912899103684306,9976.473494052887,6.0,-2.0,2.0,99.76918983459473,4579328,0.12242832953014815,0.733807431677213,8465.972424507141,1.6575587380659111,1.463364398560768,53664,86
1428.0307393074036,-5.6361470622225406e-05,1.6393596310755,0.2885436132693521,10092.212083339691,6.0,-1.0,1.75,101.09434986114502,4632576,0.13661997066213724,0.7595474725732437,8563.086997032166,1.6501632052120132,1.5203613631184594,54288,87
1444.6320638656616,-0.0008015386179650727,1.2183492931011204,0.3024483501003721,10204.990815401077,6.0,-2.0,1.375,102.256582736969,4685824,0.14236878423402327,0.805385244389375,8658.102171182632,1.6515365976607381,1.495351365703593,54912,88
1459.139396905899,0.0002515171953023245,1.4086784586980805,0.2686098460824444,10316.039365291595,6.0,-2.0,1.375,103.14065623283386,4739072,0.126610286700993,0.7946153961313076,8753.759315013885,1.7517033585530928,1.4500266999743607,55536,89
1475.1464972496033,0.0005287419928488536,1.3169567191065923,0.28054123250051183,10431.851872444153,6.0,-2.0,1.375,104.05890893936157,4792320,0.13286268650195918,0.7936671921649041,8852.646468877792,1.7298006102298362,1.5124404397314966,56160,90
1492.2511529922485,4.879405736200841e-05,1.2686114456365274,0.27996199024029267,10543.944878339767,6.0,-1.0,1.875,105.0144681930542,4845568,0.13209003300811997,0.7939756429539278,8946.679260492325,1.7808362124172354,1.465799595391581,56784,91
1509.8921403884888,-0.0011782001700992575,1.4523687548277813,0.2893671331545099,10662.041268825531,6.0,-2.0,1.875,106.13359045982361,4898816,0.13504810650379231,0.8457259946526627,9046.01554107666,1.772239741452949,1.526293319666493,57408,92
1528.3169522285461,-0.0009365680773790257,1.920286436967152,0.29587955321543497,10779.384314775467,6.0,-1.0,1.75,107.8000853061676,4952064,0.1381389576440247,0.8864250986430886,9143.267280340195,1.7465073591661315,1.4962194150732786,58032,93
1545.6151173114777,-8.590669947294277e-05,1.4142135623730951,0.2844552270447215,10907.701591968536,6.0,-2.0,1.5,109.08616852760315,5005312,0.13346696491592014,0.8674741997741734,9253.000308990479,1.714167004815206,1.5100041510574522,58656,94
1561.9201974868774,0.0010045700928924654,1.5,0.304477309091733,11018.644191741943,6.0,-1.0,1.5,110.01002264022827,5058560,0.1451169908022842,0.8126234526817616,9346.713973999023,1.705091615075377,1.532088519770906,59280,95
1578.250436782837,0.000591360503443493,0.8660254037844386,0.29214369379079497,11130.976560115814,6.0,-1.0,2.5,111.69109272956848,5111808,0.13862044080041158,0.8042766961913841,9441.03503370285,1.706618936098617,1.4824265847268476,59904,96
1594.0988399982452,-7.831218924062938e-05,1.4523687548277813,0.276302837790587,11241.825711727142,5.0,-2.0,0.875,112.59779834747314,5165056,0.1304351118608163,0.7637995110872465,9535.129076242447,1.706391060121642,1.4909663330825287,60528,97
1610.6173975467682,-0.0012340838147792965,1.2686114456365274,0.28455977375881797,11356.628687381744,6.0,-1.0,1.125,113.68401074409485,5218304,0.13334828399073997,0.7697519736412244,9632.327283143997,1.7638406744404842,1.5155622809729357,61152,98
1626.722782611847,-0.00034473375909818476,1.6393596310755,0.2951660804593792,11465.525830507278,6.0,-2.0,2.25,114.57815027236938,5271552,0.13935112646327186,0.788718019349453,9724.224900484085,1.7463232651401122,1.510124574456419,61776,99
1640.9854755401611,-0.0007949328208222793,1.299038105676658,0.28193479628326035,11571.978646993637,5.0,-2.0,1.75,116.10603928565979,5324800,0.13187707251367664,0.8295392813399813,9814.88713479042,1.7104974026675925,1.481389406462568,62400,100
1658.5515706539154,-0.0009144271861236445,1.5612494995995996,0.30005996263562107,11688.34222126007,5.0,-1.0,1.25,117.67760801315308,5378048,0.14068235074862456,0.8433203474642372,9912.113045692444,1.7172105729941225,1.4997613098641143,63024,101
1674.766879081726,0.0005513467790129095,0.7806247497997998,0.295929083839441,11810.339607954025,6.0,-1.0,1.875,118.58448386192322,5431296,0.1396974811855799,0.8818407735954491,10016.988249540329,1.7401559798520783,1.4834139975893674,63648,102
1691.759430885315,-0.0015436576773376707,1.2686114456365274,0.28745727212383204,11927.294198513031,6.0,-2.0,1.875,119.77424788475037,5484544,0.13370401217626077,0.8480966712992926,10115.760522603989,1.6902853472601698,1.464525174202807,64272,103
1706.0757775306702,-3.211568811168096e-05,1.1110243021644486,0.2698535748446982,12043.326265573502,6.0,-2.0,1.625,120.6851589679718,5537792,0.1268135065642687,0.8081165208266332,10216.565331935883,1.7909709471192568,1.4993038219490773,64896,104
1721.506102323532,-0.0006844153626260754,1.8708286933869707,0.28723840573086196,12157.368446111679,6.0,-1.0,1.5,121.59452152252197,5591040,0.1352103577317813,0.7724430210506305,10314.267825126648,1.7972168241332196,1.4742123457308498,65520,105
1735.1545588970184,-5.1956993933672395e-06,1.4523687548277813,0.26515008724079686,12267.51994752884,6.0,-2.0,1.875,122.46817278862,5644288,0.12470388610680139,0.7865961710803021,10409.897218942642,1.7290776369695846,1.458980139800672,66144,106
1752.0464661121368,-0.0005173451082112313,1.0897247358851685,0.28613198443483095,12382.291338443756,6.0,-1.0,1.25,123.40154194831848,5697536,0.13402768157613582,0.8520966204695215,10506.843333244324,1.8051861365050514,1.4835847807233578,66768,107
1768.249904870987,0.00014576898105681297,0.7071067811865476,0.2892912747099614,12492.894849061966,6.0,-1.0,1.5,124.77614903450012,5750784,0.1361956503242254,0.85957562417174,10599.86879992485,1.8388931448457426,1.4693513975999646,67392,108
1784.05890583992,-0.0012062247842550278,1.4523687548277813,0.2765245316072535,12607.745087862015,6.0,-3.0,2.125,125.79705619812012,5804032,0.12785311168632826,0.9202929457219746,10697.889128446579,1.7948675639583143,1.4291752457116702,68016,109
1800.06441116333,-0.0017136417721839955,0.9682458365518543,0.30142278128709543,12720.442891597748,6.0,-1.0,2.75,126.73818063735962,5857280,0.13983002357566968,0.9167726111526671,10793.640302181244,1.7948962867778104,1.4487631340851235,68640,110
1816.4476852416992,-0.000352429425290141,1.5360257159305635,0.3205140428378796,12835.494393825531,6.0,-1.0,2.125,127.97809529304504,5910528,0.15058054708135435,0.9324045414343859,10891.06861615181,1.8475060800471714,1.491345340194488,69264,111
1833.5122592449188,-0.00022779428176223664,1.5,0.3036982566357041,12951.278212308884,6.0,-1.0,2.5,128.92579627037048,5963776,0.14238272930901402,0.9238605060829566,10988.84015917778,1.760791830400865,1.4828158652301109,69888,112
1850.468296289444,-0.0010541123155211934,1.6583123951777,0.3051210136797566,13063.99276471138,6.0,-2.0,2.0,129.93725109100342,6017024,0.14251145388548955,0.8994940624405175,11083.587221622467,1.8570359555877836,1.479388698524622,70512,113
1867.5360317230225,-0.001787197466444176,1.4142135623730951,0.3032953629317956,13180.010118246078,6.0,-3.0,1.0,130.96590399742126,6070272,0.14077660209761977,0.9083882215886545,11181.50818490982,1.930186904734267,1.4983732305463793,71136,114
1885.253793478012,-0.00193219289492565,1.3635890143294642,0.29446475054973215,13294.237693786621,6.0,-1.0,2.125,132.01552772521973,6123520,0.13636603947872156,0.8934143293553439,11276.968375444412,1.9236196940259234,1.482302086010709,71760,115
1903.072968006134,-0.0005914893110270778,1.3169567191065923,0.29411788337314737,13407.753257989883,6.0,-2.0,2.625,133.00729417800903,6176768,0.13792604553059507,0.8541406985276784,11371.672998428345,2.028084786822749,1.4752649071457016,72384,116
